Round: 0
1850,175
394,181
class,precision,recall,f1_score,support
0,0.8244206773618539,0.9135802469135802,0.8667135160459124,2025
1,0.5084269662921348,0.31478260869565217,0.388829215896885,575
accuracy,,,0.7811538461538462
macro avg,0.6664238218269943,0.6141814278046162,0.6277713659713987,2600
weighted avg,0.7545374527983583,0.7811538461538462,0.761027565051416,2600

Round: 1
1811,184
369,236
class,precision,recall,f1_score,support
0,0.8307339449541284,0.9077694235588972,0.8675449101796407,1995
1,0.5619047619047619,0.39008264462809916,0.46048780487804875,605
accuracy,,,0.7873076923076923
macro avg,0.6963193534294452,0.6489260340934981,0.6640163575288447,2600
weighted avg,0.7681794619753335,0.7873076923076923,0.7728258529844626,2600

Round: 2
1837,177
395,191
class,precision,recall,f1_score,support
0,0.8230286738351255,0.9121151936444886,0.8652849740932642,2014
1,0.5190217391304348,0.32593856655290104,0.40041928721174,586
accuracy,,,0.78
macro avg,0.6710252064827802,0.6190268800986948,0.6328521306525021,2600
weighted avg,0.7545101877824528,0.78,0.7605114000499669,2600

Round: 3
1837,177
382,204
class,precision,recall,f1_score,support
0,0.8278503830554303,0.9121151936444886,0.8679423576659578,2014
1,0.5354330708661418,0.34812286689419797,0.421923474663909,586
accuracy,,,0.785
macro avg,0.6816417269607861,0.6301190302693432,0.6449329161649334,2600
weighted avg,0.7619440196158445,0.785,0.7674165632662653,2600

Round: 4
1714,243
391,252
class,precision,recall,f1_score,support
0,0.8142517814726841,0.8758303525804804,0.843919251600197,1957
1,0.509090909090909,0.39191290824261277,0.4428822495606327,643
accuracy,,,0.7561538461538462
macro avg,0.6616713452817966,0.6338716304115466,0.6434007505804149,2600
weighted avg,0.7387831503413451,0.7561538461538462,0.744739716095797,2600

Round: 5
1850,148
335,267
class,precision,recall,f1_score,support
0,0.8466819221967964,0.9259259259259259,0.8845326320822376,1998
1,0.6433734939759036,0.4435215946843854,0.5250737463126843,602
accuracy,,,0.8142307692307692
macro avg,0.74502770808635,0.6847237603051557,0.704803189197461,2600
weighted avg,0.7996082015087281,0.8142307692307692,0.8013040746848258,2600

Round: 6
1903,150
344,203
class,precision,recall,f1_score,support
0,0.846906987093903,0.9269361909400877,0.8851162790697675,2053
1,0.5750708215297451,0.3711151736745887,0.45111111111111113,547
accuracy,,,0.81
macro avg,0.710988904311824,0.6490256823073381,0.6681136950904394,2600
weighted avg,0.7897168399540591,0.81,0.7938082687338501,2600

Round: 7
1931,165
326,178
class,precision,recall,f1_score,support
0,0.8555604785112981,0.9212786259541985,0.8872042269699059,2096
1,0.5189504373177842,0.3531746031746032,0.4203069657615112,504
accuracy,,,0.8111538461538461
macro avg,0.6872554579145411,0.6372266145644009,0.6537555963657086,2600
weighted avg,0.79030991667994,0.8111538461538461,0.7966979886433555,2600

Round: 8
1935,138
362,165
class,precision,recall,f1_score,support
0,0.8424031345232913,0.9334298118668596,0.8855835240274599,2073
1,0.5445544554455446,0.31309297912713474,0.39759036144578314,527
accuracy,,,0.8076923076923077
macro avg,0.6934787949844179,0.6232613954969972,0.6415869427366215,2600
weighted avg,0.7820314984179172,0.8076923076923077,0.7866710637657124,2600

Round: 9
1785,246
346,223
class,precision,recall,f1_score,support
0,0.8376349131862975,0.8788774002954209,0.857760691975012,2031
1,0.47547974413646055,0.39191564147627417,0.42967244701348745,569
accuracy,,,0.7723076923076924
macro avg,0.6565573286613791,0.6353965208858475,0.6437165694942497,2600
weighted avg,0.758378647344237,0.7723076923076924,0.7640752260584321,2600

