Round: 0
1871,154
383,192
class,precision,recall,f1_score,support
0,0.8300798580301686,0.9239506172839507,0.8745033886422061,2025
1,0.5549132947976878,0.3339130434782609,0.4169381107491857,575
accuracy,,,0.7934615384615384
macro avg,0.6924965764139281,0.6289318303811058,0.6457207496956959,2600
weighted avg,0.7692257142383699,0.7934615384615384,0.7733110675697112,2600

Round: 1
1799,196
384,221
class,precision,recall,f1_score,support
0,0.8240952817224003,0.9017543859649123,0.8611775969363331,1995
1,0.5299760191846523,0.3652892561983471,0.4324853228962818,605
accuracy,,,0.7769230769230769
macro avg,0.6770356504535263,0.6335218210816297,0.6468314599163074,2600
weighted avg,0.7556559917857321,0.7769230769230769,0.7614242024000903,2600

Round: 2
1849,165
410,176
class,precision,recall,f1_score,support
0,0.8185037627268703,0.9180734856007945,0.8654341212263048,2014
1,0.5161290322580645,0.3003412969283277,0.37971952535059333,586
accuracy,,,0.7788461538461539
macro avg,0.6673163974924674,0.609207391264561,0.6225768232884491,2600
weighted avg,0.7503531503981318,0.7788461538461539,0.7559615238481637,2600

Round: 3
1839,175
400,186
class,precision,recall,f1_score,support
0,0.8213488164359088,0.9131082423038729,0.8648013167176111,2014
1,0.5152354570637119,0.3174061433447099,0.3928194297782471,586
accuracy,,,0.7788461538461539
macro avg,0.6682921367498104,0.6152571928242914,0.6288103732479291,2600
weighted avg,0.7523555746697137,0.7788461538461539,0.7584238606612775,2600

Round: 4
1782,175
410,233
class,precision,recall,f1_score,support
0,0.8129562043795621,0.9105774144098109,0.859002169197397,1957
1,0.571078431372549,0.36236391912908245,0.44338725023786874,643
accuracy,,,0.775
macro avg,0.6920173178760556,0.6364706667694466,0.6511947097176329,2600
weighted avg,0.7531379705166739,0.775,0.7562174027008675,2600

Round: 5
1833,165
362,240
class,precision,recall,f1_score,support
0,0.8350797266514807,0.9174174174174174,0.8743143334128309,1998
1,0.5925925925925926,0.39867109634551495,0.4766633565044687,602
accuracy,,,0.7973076923076923
macro avg,0.7138361596220366,0.6580442568814662,0.6754888449586498,2600
weighted avg,0.7789346286886151,0.7973076923076923,0.7822428379902024,2600

Round: 6
1886,167
342,205
class,precision,recall,f1_score,support
0,0.8464991023339318,0.9186556259132976,0.8811025461340808,2053
1,0.5510752688172043,0.37477148080438755,0.4461371055495103,547
accuracy,,,0.8042307692307692
macro avg,0.6987871855755681,0.6467135533588426,0.6636198258417956,2600
weighted avg,0.7843464727440664,0.8042307692307692,0.7895925092110962,2600

Round: 7
1942,154
321,183
class,precision,recall,f1_score,support
0,0.8581528943879806,0.9265267175572519,0.8910300527643955,2096
1,0.543026706231454,0.3630952380952381,0.43519619500594525,504
accuracy,,,0.8173076923076923
macro avg,0.7005898003097173,0.644810977826245,0.6631131238851704,2600
weighted avg,0.7970668948376385,0.8173076923076923,0.8026684126450652,2600

Round: 8
1920,153
335,192
class,precision,recall,f1_score,support
0,0.8514412416851441,0.9261939218523878,0.8872458410351202,2073
1,0.5565217391304348,0.36432637571157495,0.4403669724770642,527
accuracy,,,0.8123076923076923
macro avg,0.7039814904077895,0.6452601487819813,0.6638064067560921,2600
weighted avg,0.7916633271288627,0.8123076923076923,0.7966669319081603,2600

Round: 9
1861,170
389,180
class,precision,recall,f1_score,support
0,0.8271111111111111,0.9162973904480551,0.8694230320018687,2031
1,0.5142857142857142,0.3163444639718805,0.39173014145810664,569
accuracy,,,0.785
macro avg,0.6706984126984127,0.6163209272099678,0.6305765867299876,2600
weighted avg,0.7586504761904762,0.785,0.7648817801867146,2600

