Round: 0
1619,406
348,227
class,precision,recall,f1_score,support
0,0.8230808337569904,0.7995061728395062,0.811122244488978,2025
1,0.358609794628752,0.3947826086956522,0.3758278145695364,575
accuracy,,,0.71
macro avg,0.5908453141928711,0.5971443907675792,0.5934750295292572,2600
weighted avg,0.7203612770267068,0.71,0.7148552071029476,2600

Round: 1
1617,378
350,255
class,precision,recall,f1_score,support
0,0.8220640569395018,0.8105263157894737,0.8162544169611308,1995
1,0.4028436018957346,0.4214876033057851,0.4119547657512116,605
accuracy,,,0.72
macro avg,0.6124538294176182,0.6160069595476294,0.6141045913561711,2600
weighted avg,0.7245146818235483,0.72,0.7221769981218996,2600

Round: 2
1607,407
370,216
class,precision,recall,f1_score,support
0,0.8128477491148204,0.797914597815293,0.8053119518917564,2014
1,0.3467094703049759,0.36860068259385664,0.35732009925558306,586
accuracy,,,0.7011538461538461
macro avg,0.5797786097098981,0.5832576402045748,0.5813160255736698,2600
weighted avg,0.707787352429217,0.7011538461538461,0.7043414804899112,2600

Round: 3
1608,406
340,246
class,precision,recall,f1_score,support
0,0.8254620123203286,0.7984111221449851,0.8117112569409389,2014
1,0.3773006134969325,0.4197952218430034,0.3974151857835218,586
accuracy,,,0.713076923076923
macro avg,0.6013813129086305,0.6091031719939942,0.6045632213622304,2600
weighted avg,0.7244533278162862,0.713076923076923,0.7183352962877672,2600

Round: 4
1546,411
367,276
class,precision,recall,f1_score,support
0,0.8081547307893361,0.7899846704138989,0.7989664082687339,1957
1,0.4017467248908297,0.42923794712286156,0.41503759398496237,643
accuracy,,,0.7007692307692308
macro avg,0.6049507278400829,0.6096113087683802,0.6070020011268481,2600
weighted avg,0.7076469047152055,0.7007692307692308,0.7040178591977857,2600

Round: 5
1626,372
324,278
class,precision,recall,f1_score,support
0,0.8338461538461538,0.8138138138138138,0.82370820668693,1998
1,0.4276923076923077,0.46179401993355484,0.44408945686900964,602
accuracy,,,0.7323076923076923
macro avg,0.6307692307692307,0.6378039168736843,0.6338988317779698,2600
weighted avg,0.7398059171597633,0.7323076923076923,0.7358118653829345,2600

Round: 6
1721,332
328,219
class,precision,recall,f1_score,support
0,0.8399219131283553,0.838285435947394,0.8391028766455388,2053
1,0.397459165154265,0.40036563071297987,0.3989071038251366,547
accuracy,,,0.7461538461538462
macro avg,0.6186905391413101,0.6193255333301869,0.6190049902353377,2600
weighted avg,0.7468345580738063,0.7461538461538462,0.746492458286785,2600

Round: 7
1735,361
289,215
class,precision,recall,f1_score,support
0,0.8572134387351779,0.8277671755725191,0.8422330097087378,2096
1,0.3732638888888889,0.42658730158730157,0.39814814814814814,504
accuracy,,,0.75
macro avg,0.6152386638120334,0.6271772385799104,0.620190578928443,2600
weighted avg,0.7634016798418972,0.75,0.756148867313916,2600

Round: 8
1708,365
324,203
class,precision,recall,f1_score,support
0,0.8405511811023622,0.82392667631452,0.8321559074299634,2073
1,0.3573943661971831,0.38519924098671726,0.37077625570776257,527
accuracy,,,0.735
macro avg,0.5989727736497726,0.6045629586506186,0.6014660815688629,2600
weighted avg,0.7426190113119663,0.735,0.7386378011001173,2600

Round: 9
1627,404
315,254
class,precision,recall,f1_score,support
0,0.8377960865087538,0.8010832102412605,0.819028441983388,2031
1,0.3860182370820669,0.44639718804920914,0.4140179299103504,569
accuracy,,,0.7234615384615385
macro avg,0.6119071617954104,0.6237401991452348,0.6165231859468692,2600
weighted avg,0.7389262417688365,0.7234615384615385,0.7303934491489424,2600

