black,hear,mourn,7
black,hear,fight,7
black,mourn,fight,7
hear,mourn,fight,7
sour,candy,coming,4
wrote,bad,check,4
remember,video,memorial,4
remember,video,day,4
remember,video,weekend,4
remember,video,street,4
remember,video,harassment,4
remember,video,remind,4
remember,memorial,day,4
remember,memorial,weekend,4
remember,memorial,street,4
remember,memorial,harassment,4
remember,memorial,remind,4
remember,day,weekend,4
remember,day,street,4
remember,day,harassment,4
remember,day,remind,4
remember,weekend,street,4
remember,weekend,harassment,4
remember,weekend,remind,4
remember,street,harassment,4
remember,street,remind,4
remember,harassment,remind,4
video,memorial,day,4
video,memorial,weekend,4
video,memorial,street,4
video,memorial,harassment,4
video,memorial,remind,4
video,day,weekend,4
video,day,street,4
video,day,harassment,4
video,day,remind,4
video,weekend,street,4
video,weekend,harassment,4
video,weekend,remind,4
video,street,harassment,4
video,street,remind,4
video,harassment,remind,4
memorial,day,weekend,4
memorial,day,street,4
memorial,day,harassment,4
memorial,day,remind,4
memorial,weekend,street,4
memorial,weekend,harassment,4
memorial,weekend,remind,4
memorial,street,harassment,4
memorial,street,remind,4
memorial,harassment,remind,4
day,weekend,street,4
day,weekend,harassment,4
day,weekend,remind,4
day,street,harassment,4
day,street,remind,4
day,harassment,remind,4
weekend,street,harassment,4
weekend,street,remind,4
weekend,harassment,remind,4
street,harassment,remind,4
police,black,man,3
rolling,stop,sign,3
thread,help,sign,3
thread,help,donate,3
thread,sign,donate,3
help,sign,donate,3
stop,calling,police,3
stop,calling,brutality,3
stop,police,brutality,3
calling,police,brutality,3
combined,sold,illegal,3
combined,sold,wrote,3
combined,sold,bad,3
combined,sold,check,3
combined,illegal,wrote,3
combined,illegal,bad,3
combined,illegal,check,3
combined,wrote,bad,3
combined,wrote,check,3
combined,bad,check,3
people,sold,illegal,3
people,sold,wrote,3
people,sold,bad,3
people,sold,check,3
people,illegal,wrote,3
people,illegal,bad,3
people,illegal,check,3
people,wrote,bad,3
people,wrote,check,3
people,bad,check,3
sold,illegal,wrote,3
sold,illegal,bad,3
sold,illegal,check,3
sold,wrote,bad,3
sold,wrote,check,3
sold,bad,check,3
illegal,wrote,bad,3
illegal,wrote,check,3
